session_id,gps_date,gps_time,latitude,longitude,velocity,course,satellites_in_view,satellites_used,hdop,label
20260608_080029,6/8/2026,00:00:30,32.0952277,36.0899823,0.032,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:31,32.0952277,36.0899823,0.006,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:32,32.0952277,36.089982,0.026,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:33,32.0952277,36.0899817,0.023,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:34,32.0952277,36.0899813,0.027,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:35,32.0952278,36.089981,0.009,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:36,32.0952277,36.0899805,0.004,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:37,32.0952277,36.0899798,0.016,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:38,32.0952278,36.0899795,0.011,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:39,32.0952278,36.0899798,0.011,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:40,32.095228,36.08998,0.008,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:41,32.095228,36.0899802,0.009,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:42,32.095228,36.0899802,0.011,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:43,32.095228,36.0899802,0.01,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:44,32.0952278,36.08998,0.006,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:45,32.0952278,36.08998,0.008,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:46,32.095228,36.0899803,0.006,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:47,32.095228,36.0899805,0.01,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:48,32.0952278,36.0899805,0.017,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:49,32.0952275,36.0899807,0.006,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:50,32.0952273,36.0899805,0.003,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:51,32.0952275,36.0899807,0.003,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:52,32.0952273,36.0899808,0.006,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:53,32.0952273,36.0899812,0.053,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:54,32.0952272,36.0899812,0.012,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:55,32.095227,36.0899808,0.029,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:56,32.0952268,36.0899805,0.006,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:57,32.0952265,36.08998,0.008,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:58,32.095226,36.0899795,0.024,,12,10,0.8,0
20260608_080029,6/8/2026,00:00:59,32.0952258,36.0899793,0.001,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:00,32.0952257,36.0899792,0.012,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:01,32.0952258,36.089979,0.018,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:02,32.0952253,36.089979,0.084,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:03,32.0952222,36.0899755,0.735,220.76,12,9,0.85,0
20260608_080029,6/8/2026,00:01:04,32.0952182,36.0899785,0.704,176.53,12,10,0.85,0
20260608_080029,6/8/2026,00:01:05,32.0952123,36.0899858,0.988,152.91,12,10,0.8,0
20260608_080029,6/8/2026,00:01:06,32.0952037,36.089997,1.445,142.75,12,10,0.8,0
20260608_080029,6/8/2026,00:01:07,32.0951952,36.0900093,1.371,137.71,12,10,0.8,0
20260608_080029,6/8/2026,00:01:08,32.0951878,36.0900188,1.071,134.96,12,10,0.8,0
20260608_080029,6/8/2026,00:01:09,32.0951843,36.0900275,0.716,129.71,12,10,0.8,0
20260608_080029,6/8/2026,00:01:10,32.0951853,36.0900305,0.256,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:11,32.0951863,36.0900297,0.055,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:12,32.0951882,36.0900238,0.873,223.5,12,10,0.8,0
20260608_080029,6/8/2026,00:01:13,32.095193,36.0900122,1.318,286.35,12,10,0.8,0
20260608_080029,6/8/2026,00:01:14,32.0951993,36.0899993,1.465,296.17,12,10,0.8,0
20260608_080029,6/8/2026,00:01:15,32.0952055,36.0899877,1.241,302.27,12,10,0.8,0
20260608_080029,6/8/2026,00:01:16,32.0952142,36.0899793,1.25,318.78,12,10,0.8,0
20260608_080029,6/8/2026,00:01:17,32.0952217,36.0899787,0.847,335.78,12,10,0.8,0
20260608_080029,6/8/2026,00:01:18,32.095223,36.0899802,0.237,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:19,32.0952225,36.0899812,0.183,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:20,32.0952237,36.0899797,0.247,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:21,32.0952237,36.0899788,0.008,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:22,32.0952245,36.0899787,0.028,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:23,32.0952252,36.0899787,0.012,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:24,32.0952258,36.089979,0.012,,12,9,0.85,0
20260608_080029,6/8/2026,00:01:25,32.0952263,36.089979,0.023,,12,9,0.85,0
20260608_080029,6/8/2026,00:01:26,32.0952268,36.089979,0.014,,12,9,0.85,0
20260608_080029,6/8/2026,00:01:27,32.0952282,36.0899797,0.127,,12,9,0.85,0
20260608_080029,6/8/2026,00:01:28,32.0952285,36.0899798,0.06,,12,9,0.85,0
20260608_080029,6/8/2026,00:01:29,32.0952285,36.08998,0.031,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:30,32.0952283,36.0899807,0.037,,12,10,0.8,0
20260608_080029,6/8/2026,00:01:31,32.095228,36.0899812,0.005,,12,10,0.8,0
20260608_092040,6/8/2026,00:01:32,32.100098,36.1121127,0.95,,13,6,1.75,0
20260608_092040,6/8/2026,00:01:33,32.1000918,36.1121218,0.988,,13,6,1.75,0
20260608_092040,6/8/2026,00:01:34,32.100089,36.1121253,0.872,,13,6,1.75,0
20260608_092040,6/8/2026,00:01:35,32.100082,36.1121275,0.855,,13,6,1.75,0
20260608_092040,6/8/2026,00:01:36,32.1000742,36.1121263,0.875,,13,6,1.75,0
20260608_092040,6/8/2026,00:01:37,32.10007,36.1121285,0.772,,13,5,1.75,0
20260608_092040,6/8/2026,00:01:38,32.1000703,36.1121248,0.561,,13,5,1.75,0
20260608_092040,6/8/2026,00:01:39,32.1000665,36.112122,0.526,,13,5,1.75,0
20260608_092040,6/8/2026,00:01:40,32.1000598,36.1121202,0.684,,13,6,1.75,0
20260608_092040,6/8/2026,00:01:41,32.1000628,36.1121097,0.841,,13,6,1.75,0
20260608_092040,6/8/2026,00:01:42,32.1000688,36.1121025,0.704,,13,5,1.75,0
20260608_092040,6/8/2026,00:01:43,32.1000722,36.1121042,0.298,,13,5,1.75,0
20260608_092040,6/8/2026,00:01:44,32.1000805,36.1121057,0.423,,13,5,1.75,0
20260608_092040,6/8/2026,00:01:45,32.100084,36.1120978,0.476,,13,5,1.75,0
20260608_092040,6/8/2026,00:01:46,32.1000927,36.112097,0.515,,13,5,1.75,0
20260608_092040,6/8/2026,00:01:47,32.1001042,36.1120995,0.724,,13,5,1.75,0
20260608_092040,6/8/2026,00:01:48,32.100117,36.1121008,0.92,,13,5,1.75,0
20260608_092040,6/8/2026,00:01:49,32.1001313,36.1121045,1.108,,13,5,1.75,0
20260608_092040,6/8/2026,00:01:50,32.1001428,36.1121042,1.126,,13,5,1.75,0
20260608_092040,6/8/2026,00:01:51,32.1001593,36.1121092,1.365,299.64,13,7,1.75,0
20260608_092040,6/8/2026,00:01:52,32.1001745,36.1121133,1.44,334.22,13,7,1.75,0
20260608_092040,6/8/2026,00:01:53,32.1001898,36.1121218,1.441,354.68,13,7,1.58,0
20260608_092040,6/8/2026,00:01:54,32.1002043,36.1121257,1.42,3.15,13,7,1.58,0
20260608_092040,6/8/2026,00:01:55,32.1002177,36.1121342,1.405,10.34,13,7,1.57,0
20260608_092040,6/8/2026,00:01:56,32.1002305,36.1121415,1.387,15.19,13,7,1.57,0
20260608_092040,6/8/2026,00:01:57,32.1002448,36.1121443,1.301,15.55,13,7,1.57,0
20260608_092040,6/8/2026,00:01:58,32.1002563,36.1121507,1.285,16.69,13,7,1.57,0
20260608_092040,6/8/2026,00:01:59,32.10027,36.1121535,1.378,16.76,13,7,1.57,0
20260608_092040,6/8/2026,00:02:00,32.1002863,36.1121607,1.522,19.48,13,7,1.57,0
20260608_092040,6/8/2026,00:02:01,32.1003018,36.1121632,1.529,17.17,13,7,1.57,0
20260608_092040,6/8/2026,00:02:02,32.1003177,36.1121653,1.461,15.25,13,8,1.57,0
20260608_092040,6/8/2026,00:02:03,32.1003373,36.1121683,1.481,15.06,13,8,0.98,0
20260608_092040,6/8/2026,00:02:04,32.1003543,36.1121717,1.457,14.69,13,8,0.98,0
20260608_092040,6/8/2026,00:02:05,32.1003687,36.1121767,1.321,16.54,13,8,0.98,0
20260608_092040,6/8/2026,00:02:06,32.1003808,36.112179,1.136,16.22,13,8,0.98,0
20260608_092040,6/8/2026,00:02:07,32.1003952,36.1121822,1.198,14.44,13,8,0.98,0
20260608_092040,6/8/2026,00:02:08,32.1004085,36.112184,1.224,13.37,13,8,0.98,0
20260608_092040,6/8/2026,00:02:09,32.1004213,36.1121888,1.283,17.18,13,8,0.98,0
20260608_092040,6/8/2026,00:02:10,32.1004322,36.1121933,1.133,20.55,13,8,0.98,0
20260608_092040,6/8/2026,00:02:11,32.1004433,36.1121952,1.08,19.73,13,8,0.98,0
20260608_092040,6/8/2026,00:02:12,32.1004543,36.1121957,1.115,18.02,13,8,1.57,0
20260608_092040,6/8/2026,00:02:13,32.1004663,36.1121968,1.116,15.02,13,8,0.98,0
20260608_092040,6/8/2026,00:02:14,32.1004785,36.1121958,1.221,14.77,13,8,0.98,0
20260608_092040,6/8/2026,00:02:15,32.1004922,36.1121983,1.313,15.44,13,8,0.98,0
20260608_092040,6/8/2026,00:02:16,32.1005067,36.1121987,1.473,14.54,13,7,1.21,0
20260608_092040,6/8/2026,00:02:17,32.1005208,36.1122007,1.473,13.52,13,7,1.21,0
20260608_092040,6/8/2026,00:02:18,32.1005343,36.1122067,1.499,18.82,13,8,0.98,0
20260608_092040,6/8/2026,00:02:19,32.1005478,36.112212,1.363,24.54,13,8,0.98,0
20260608_092040,6/8/2026,00:02:20,32.1005593,36.1122205,1.404,31.38,13,8,0.98,0
20260608_092040,6/8/2026,00:02:21,32.1005718,36.1122227,1.281,25.68,13,8,0.98,0
20260608_092040,6/8/2026,00:02:22,32.1005865,36.1122267,1.426,24.25,13,7,1.21,0
20260608_092040,6/8/2026,00:02:23,32.1005988,36.1122312,1.392,25.22,13,8,1.21,0
20260608_092040,6/8/2026,00:02:24,32.1006118,36.1122387,1.606,28.44,13,7,1.21,0
20260608_092040,6/8/2026,00:02:25,32.1006232,36.1122472,1.517,35.34,13,7,1.21,0
20260608_092040,6/8/2026,00:02:26,32.1006337,36.112256,1.457,38.88,13,7,1.21,0
20260608_092040,6/8/2026,00:02:27,32.100643,36.1122647,1.367,41.07,13,7,1.21,0
20260608_092040,6/8/2026,00:02:28,32.1006542,36.112274,1.438,41.23,13,7,1.21,0
20260608_092040,6/8/2026,00:02:29,32.1006658,36.1122842,1.477,41.65,13,7,1.21,0
20260608_092040,6/8/2026,00:02:30,32.1006773,36.1122953,1.556,43.77,13,7,1.21,0
20260608_092040,6/8/2026,00:02:31,32.1006902,36.1123072,1.683,43.57,13,8,1.21,0
20260608_092040,6/8/2026,00:02:32,32.1007025,36.1123177,1.631,42.72,13,8,1.21,0
20260608_092040,6/8/2026,00:02:33,32.1007143,36.112328,1.586,42.11,13,7,1.21,0
20260608_092040,6/8/2026,00:02:34,32.100726,36.1123392,1.602,44.2,13,7,1.21,0
20260608_092040,6/8/2026,00:02:35,32.1007378,36.1123508,1.708,44.25,13,8,1.21,0
20260608_092040,6/8/2026,00:02:36,32.1007482,36.1123585,1.481,41.83,13,7,1.21,0
20260608_092040,6/8/2026,00:02:37,32.1007575,36.1123692,1.486,42.95,13,7,1.21,0
20260608_092040,6/8/2026,00:02:38,32.1007675,36.1123775,1.379,42.26,13,7,1.31,0
20260608_092040,6/8/2026,00:02:39,32.100776,36.1123858,1.303,42.94,13,7,1.31,0
20260608_092040,6/8/2026,00:02:40,32.1007803,36.1123932,1.035,46.23,13,8,1.31,0
20260608_092040,6/8/2026,00:02:41,32.1007885,36.112402,1.204,49.61,13,8,1.31,0
20260608_092040,6/8/2026,00:02:42,32.1007937,36.1124072,0.889,51.32,13,7,1.21,0
20260608_092040,6/8/2026,00:02:43,32.100799,36.1124127,0.794,51.32,13,7,1.21,0
20260608_092040,6/8/2026,00:02:44,32.1008035,36.1124203,0.853,51.32,13,7,1.21,0
20260608_092040,6/8/2026,00:02:45,32.1008148,36.1124303,1.176,48.91,13,7,1.21,0
20260608_092040,6/8/2026,00:02:46,32.1008253,36.1124415,1.317,48.48,13,7,1.21,0
20260608_092040,6/8/2026,00:02:47,32.1008365,36.112453,1.476,47.46,13,7,1.21,0
20260608_092040,6/8/2026,00:02:48,32.1008497,36.1124643,1.521,48.42,13,7,1.21,0
20260608_092040,6/8/2026,00:02:49,32.1008612,36.1124782,1.62,50.18,13,7,1.21,0
20260608_092040,6/8/2026,00:02:50,32.1008742,36.1124923,1.714,51.3,13,7,1.21,0
20260608_092040,6/8/2026,00:02:51,32.1008827,36.1125047,1.549,52.59,13,8,1.02,0
20260608_092040,6/8/2026,00:02:52,32.100885,36.1125103,1.349,56.75,13,8,1.02,0
20260608_092040,6/8/2026,00:02:53,32.1008863,36.1125168,1.091,61.16,13,8,1.02,0
20260608_092040,6/8/2026,00:02:54,32.100888,36.1125185,0.574,61.16,13,8,1.02,0
20260608_092040,6/8/2026,00:02:55,32.100893,36.1125243,0.676,61.16,13,8,1.02,0
20260608_092040,6/8/2026,00:02:56,32.1008993,36.1125312,0.687,61.16,13,8,1.02,0
20260608_092040,6/8/2026,00:02:57,32.1009055,36.1125415,0.873,58.57,13,8,1.02,0
20260608_092040,6/8/2026,00:02:58,32.1009132,36.1125557,1.169,62.46,13,8,1.06,0
20260608_092040,6/8/2026,00:02:59,32.1009203,36.1125705,1.367,65.37,13,8,1.02,0
20260608_092040,6/8/2026,00:03:00,32.1009275,36.112588,1.427,66.35,13,9,1.02,0
20260608_092040,6/8/2026,00:03:01,32.1009328,36.1126048,1.568,68.18,13,8,1.06,0
20260608_092040,6/8/2026,00:03:02,32.1009385,36.1126243,1.662,70.36,13,8,1.02,0
20260608_092040,6/8/2026,00:03:03,32.1009442,36.1126395,1.426,70.16,13,8,1.02,0
20260608_092040,6/8/2026,00:03:04,32.1009485,36.1126542,1.373,71.39,13,9,1.02,0
20260608_092040,6/8/2026,00:03:05,32.1009527,36.1126697,1.412,74.26,13,9,1.02,0
20260608_092040,6/8/2026,00:03:06,32.1009558,36.112686,1.458,77.47,13,8,1.02,0
20260608_092040,6/8/2026,00:03:07,32.1009575,36.1127017,1.459,80.25,13,8,1.02,0
20260608_092040,6/8/2026,00:03:08,32.100961,36.112719,1.587,79.52,13,8,1.02,0
20260608_092040,6/8/2026,00:03:09,32.1009673,36.1127365,1.743,74.81,13,8,1.02,0
20260608_092040,6/8/2026,00:03:10,32.1009755,36.1127553,1.971,69.81,13,8,1.02,0
20260608_092040,6/8/2026,00:03:11,32.1009758,36.1127708,1.667,71.78,13,8,1.14,0
20260608_092040,6/8/2026,00:03:12,32.1009788,36.112787,1.636,76.81,13,8,0.92,0
20260608_092040,6/8/2026,00:03:13,32.1009788,36.1128012,1.482,82.51,13,8,0.92,0
20260608_092040,6/8/2026,00:03:14,32.100982,36.1128172,1.535,86.21,13,8,0.92,0
20260608_092040,6/8/2026,00:03:15,32.1009837,36.1128317,1.577,87.47,13,8,0.92,0
20260608_092040,6/8/2026,00:03:16,32.1009843,36.1128448,1.451,87.4,13,8,0.92,0
20260608_092040,6/8/2026,00:03:17,32.1009863,36.1128575,1.409,88.46,13,8,0.92,0
20260608_092040,6/8/2026,00:03:18,32.1009873,36.1128762,1.588,88.9,13,8,0.92,0
20260608_092040,6/8/2026,00:03:19,32.1009872,36.1128912,1.452,89.28,13,8,0.92,0
20260608_092040,6/8/2026,00:03:20,32.1009857,36.1129082,1.55,91.55,13,8,0.92,0
20260608_092040,6/8/2026,00:03:21,32.1009833,36.1129265,1.634,94.86,13,8,0.92,0
20260608_092040,6/8/2026,00:03:22,32.1009777,36.1129423,1.554,100.65,13,8,0.92,0
20260608_092040,6/8/2026,00:03:23,32.1009755,36.1129583,1.45,102.13,13,8,0.92,0
20260608_092040,6/8/2026,00:03:24,32.1009752,36.1129762,1.469,99.6,13,8,0.92,0
20260608_092040,6/8/2026,00:03:25,32.1009715,36.113009,2.322,100.84,13,9,0.92,0
20260608_092040,6/8/2026,00:03:26,32.100971,36.1130217,1.487,100.06,13,9,0.92,0
20260608_092040,6/8/2026,00:03:27,32.1009712,36.1130428,1.629,97.58,13,8,0.92,0
20260608_092040,6/8/2026,00:03:28,32.1009697,36.1130625,1.601,99.77,13,9,0.92,0
20260608_092040,6/8/2026,00:03:29,32.1009665,36.113082,1.62,102.22,13,9,0.92,0
20260608_092040,6/8/2026,00:03:30,32.1009632,36.113102,1.665,104.11,13,9,0.92,0
20260608_092040,6/8/2026,00:03:31,32.1009597,36.1131183,1.525,105.89,13,9,0.92,0
20260608_092040,6/8/2026,00:03:32,32.1009597,36.113134,1.422,102.46,13,9,0.92,0
20260608_092040,6/8/2026,00:03:33,32.1009543,36.113153,1.588,104.22,13,8,0.92,0
20260608_092040,6/8/2026,00:03:34,32.1009535,36.1131695,1.456,101.63,13,8,0.92,0
20260608_092040,6/8/2026,00:03:35,32.1009492,36.1131853,1.432,103.84,13,8,0.92,0
20260608_092040,6/8/2026,00:03:36,32.100944,36.1132018,1.52,107.8,13,8,0.92,0
20260608_092040,6/8/2026,00:03:37,32.1009387,36.1132183,1.552,111.17,13,8,0.92,0
20260608_092040,6/8/2026,00:03:38,32.1009358,36.1132337,1.431,110.88,13,8,0.92,0
20260608_092040,6/8/2026,00:03:39,32.10094,36.1132465,1.208,103.35,13,8,0.92,0
20260608_092040,6/8/2026,00:03:40,32.1009457,36.1132572,1.11,103.35,13,8,0.92,0
20260608_092040,6/8/2026,00:03:41,32.1009463,36.1132728,1.187,93.4,13,8,0.92,0
20260608_092040,6/8/2026,00:03:42,32.100955,36.1132882,1.37,93.4,13,8,0.92,0
20260608_092040,6/8/2026,00:03:43,32.1009548,36.1133052,1.335,93.4,13,8,0.92,0
20260608_092040,6/8/2026,00:03:44,32.100954,36.1133152,0.552,93.4,13,8,0.92,0
20260608_092040,6/8/2026,00:03:45,32.1009487,36.1133318,1.479,103.61,13,8,0.92,0
20260608_092040,6/8/2026,00:03:46,32.1009413,36.1133505,1.651,109.69,13,8,0.92,0
20260608_092040,6/8/2026,00:03:47,32.1009328,36.1133673,1.355,110.97,13,8,0.92,0
20260608_092040,6/8/2026,00:03:48,32.100928,36.1133858,1.433,105.6,13,8,0.92,0
20260608_092040,6/8/2026,00:03:49,32.1009207,36.113403,1.393,109.58,13,8,0.92,0
20260608_092040,6/8/2026,00:03:50,32.1009142,36.1134205,1.496,111.31,13,8,0.92,0
20260608_092040,6/8/2026,00:03:51,32.1009063,36.1134405,1.602,110.41,13,8,0.92,0
20260608_092040,6/8/2026,00:03:52,32.1008975,36.1134617,1.658,110.68,13,8,0.92,0
20260608_092040,6/8/2026,00:03:53,32.1008892,36.1134833,1.765,113.33,13,8,0.92,0
20260608_092040,6/8/2026,00:03:54,32.100881,36.1135028,1.783,114.49,13,8,0.92,0
20260608_092040,6/8/2026,00:03:55,32.1008735,36.113524,2.048,114.06,13,8,0.92,0
20260608_092040,6/8/2026,00:03:56,32.100864,36.1135457,2.088,116.82,13,8,0.92,0
20260608_092040,6/8/2026,00:03:57,32.1008553,36.1135653,1.915,118.18,13,8,0.92,0
20260608_092040,6/8/2026,00:03:58,32.1008475,36.113582,1.629,120.63,13,8,0.92,0
20260608_092040,6/8/2026,00:03:59,32.1008397,36.1135965,1.516,122.5,13,8,0.92,0
20260608_092040,6/8/2026,00:04:00,32.1008315,36.1136133,1.654,122.17,13,8,0.92,0
20260608_092040,6/8/2026,00:04:01,32.1008238,36.1136297,1.542,121.4,13,8,0.92,0
20260608_092040,6/8/2026,00:04:02,32.1008148,36.1136437,1.545,124.59,13,8,0.92,0
20260608_092040,6/8/2026,00:04:03,32.1008052,36.1136583,1.605,126.45,13,8,0.92,0
20260608_092040,6/8/2026,00:04:04,32.1007955,36.1136692,1.35,131.23,13,8,1.07,0
20260608_092040,6/8/2026,00:04:05,32.1007837,36.1136818,1.645,133.73,13,8,1.07,0
20260608_092040,6/8/2026,00:04:06,32.100771,36.1136932,1.729,134.74,13,7,1.07,0
20260608_092040,6/8/2026,00:04:07,32.1007567,36.1137037,1.776,140.92,13,8,1.07,0
20260608_092040,6/8/2026,00:04:08,32.1007433,36.1137132,1.562,142.29,13,8,1.07,0
20260608_092040,6/8/2026,00:04:09,32.1007308,36.113725,1.649,141.6,13,8,1.07,0
20260608_092040,6/8/2026,00:04:10,32.1007178,36.1137368,1.599,142.93,13,8,1.07,0
20260608_092040,6/8/2026,00:04:11,32.100705,36.1137453,1.411,146.41,13,8,0.92,0
20260608_092040,6/8/2026,00:04:12,32.1006895,36.113751,1.542,150.3,13,8,0.92,0
20260608_092040,6/8/2026,00:04:13,32.1006783,36.1137642,1.515,145.3,13,8,0.92,0
20260608_092040,6/8/2026,00:04:14,32.1006673,36.113775,1.508,143.69,13,8,0.92,0
20260608_092040,6/8/2026,00:04:15,32.1006553,36.113784,1.507,143.35,13,8,0.92,0
20260608_092040,6/8/2026,00:04:16,32.1006437,36.113794,1.552,145.09,13,8,0.92,0
20260608_092040,6/8/2026,00:04:17,32.1006345,36.1138047,1.294,142.76,13,8,0.92,0
20260608_092040,6/8/2026,00:04:18,32.1006255,36.1138163,1.334,137.96,13,8,0.92,0
20260608_092040,6/8/2026,00:04:19,32.1006065,36.1138192,1.326,145.46,13,7,1.07,0
20260608_092040,6/8/2026,00:04:20,32.100591,36.1138233,1.507,152.62,13,7,1.07,0
20260608_092040,6/8/2026,00:04:21,32.1005777,36.1138297,1.29,148.5,13,7,1.07,0
20260608_092040,6/8/2026,00:04:22,32.1005615,36.1138293,1.444,149.96,13,7,1.07,0
20260608_092040,6/8/2026,00:04:23,32.1005458,36.1138275,1.612,152.58,13,7,1.07,0
20260608_092040,6/8/2026,00:04:24,32.1005303,36.1138317,1.351,155.01,13,7,1.07,0
20260608_092040,6/8/2026,00:04:25,32.1005148,36.1138348,1.523,157.78,13,7,1.07,0
20260608_092040,6/8/2026,00:04:26,32.1005005,36.1138428,1.519,160.58,13,7,1.07,0
20260608_092040,6/8/2026,00:04:27,32.1004857,36.1138453,1.384,162.85,13,7,1.07,0
20260608_092040,6/8/2026,00:04:28,32.100473,36.1138518,1.499,162.69,13,8,1.07,0
20260608_092040,6/8/2026,00:04:29,32.100469,36.1138567,0.526,162.69,13,8,1.07,0
20260608_092040,6/8/2026,00:04:30,32.1004668,36.1138597,0.394,162.69,13,8,1.07,0
20260608_092040,6/8/2026,00:04:31,32.1004598,36.1138623,0.854,162.69,13,9,1.51,0
20260608_092040,6/8/2026,00:04:32,32.1004483,36.1138632,1.097,164.2,13,8,1.51,0
20260608_092040,6/8/2026,00:04:33,32.1004357,36.1138642,1.257,165.78,13,6,1.51,0
20260608_092040,6/8/2026,00:04:34,32.1004235,36.1138672,1.258,164.46,13,8,1.51,0
20260608_092040,6/8/2026,00:04:35,32.1004088,36.1138685,1.422,168.23,13,9,1.14,0
20260608_092040,6/8/2026,00:04:36,32.1003945,36.113869,1.409,173.59,13,9,1.14,0
20260608_092040,6/8/2026,00:04:37,32.1003758,36.113868,1.717,176.5,13,9,1.14,0
20260608_092040,6/8/2026,00:04:38,32.1003565,36.1138672,1.575,177.49,13,9,0.87,0
20260608_092040,6/8/2026,00:04:39,32.1003437,36.1138647,1.349,177.99,13,9,0.87,0
20260608_092040,6/8/2026,00:04:40,32.100328,36.1138662,1.459,178.52,13,8,0.92,0
20260608_092040,6/8/2026,00:04:41,32.100312,36.1138663,1.55,177.74,13,8,0.92,0
20260608_092040,6/8/2026,00:04:42,32.100295,36.1138648,1.539,180.24,13,7,1.07,0
20260608_092040,6/8/2026,00:04:43,32.100278,36.1138622,1.593,183.32,13,8,1.07,0
20260608_092040,6/8/2026,00:04:44,32.1002617,36.1138575,1.544,185.56,13,8,1.07,0
20260608_092040,6/8/2026,00:04:45,32.1002463,36.1138552,1.506,186.39,13,9,1.07,0
20260608_092040,6/8/2026,00:04:46,32.1002298,36.113853,1.59,184.58,13,9,0.87,0
20260608_092040,6/8/2026,00:04:47,32.1002195,36.1138523,1.21,183.26,13,9,0.87,0
20260608_092040,6/8/2026,00:04:48,32.100205,36.1138525,1.395,181.61,13,8,0.92,0
20260608_092040,6/8/2026,00:04:49,32.100192,36.113853,1.198,180.91,13,8,0.92,0
20260608_092040,6/8/2026,00:04:50,32.1001785,36.1138528,1.225,181.39,13,8,0.92,0
20260608_092040,6/8/2026,00:04:51,32.100168,36.113854,1.057,179.79,13,8,0.92,0
20260608_092040,6/8/2026,00:04:52,32.1001573,36.1138558,1.124,176.49,13,8,0.92,0
20260608_092040,6/8/2026,00:04:53,32.1001422,36.1138572,1.513,180.19,13,8,0.92,0
20260608_092040,6/8/2026,00:04:54,32.1001277,36.113856,1.434,181.52,13,8,0.92,0
20260608_092040,6/8/2026,00:04:55,32.1001182,36.1138548,1.044,181.46,13,8,0.92,0
20260608_092040,6/8/2026,00:04:56,32.1001038,36.113854,1.298,182.51,13,7,1.07,0
20260608_092040,6/8/2026,00:04:57,32.10009,36.1138515,1.255,184.96,13,8,1.07,0
20260608_092040,6/8/2026,00:04:58,32.1000762,36.1138495,1.145,186.69,13,7,1.07,0
20260608_092040,6/8/2026,00:04:59,32.1000675,36.1138473,0.845,186.83,13,7,1.07,0
20260608_092040,6/8/2026,00:05:00,32.1000578,36.1138465,1.0,179.98,13,7,1.07,0
20260608_092040,6/8/2026,00:05:01,32.1000425,36.1138458,1.36,181.1,13,7,1.07,0
20260608_092040,6/8/2026,00:05:02,32.1000315,36.1138468,1.168,178.91,13,7,1.07,0
20260608_092040,6/8/2026,00:05:03,32.1000195,36.1138468,1.187,180.29,13,7,1.07,0
20260608_092040,6/8/2026,00:05:04,32.1000073,36.1138467,1.266,180.65,13,8,1.07,0
20260608_092040,6/8/2026,00:05:05,32.0999942,36.1138468,1.357,181.11,13,8,1.07,0
20260608_092040,6/8/2026,00:05:06,32.0999803,36.1138487,1.418,180.38,13,8,1.07,0
20260608_092040,6/8/2026,00:05:07,32.0999695,36.1138505,1.096,178.04,13,8,1.07,0
20260608_092040,6/8/2026,00:05:08,32.0999573,36.1138515,1.353,177.56,13,8,1.07,0
20260608_092040,6/8/2026,00:05:09,32.0999445,36.113852,1.41,178.47,13,8,0.92,0
20260608_092040,6/8/2026,00:05:10,32.0999295,36.1138517,1.454,179.87,13,8,0.92,0
20260608_092040,6/8/2026,00:05:11,32.0999157,36.1138505,1.432,182.57,13,8,0.92,0
20260608_092040,6/8/2026,00:05:12,32.0999053,36.1138507,1.144,182.72,13,8,0.92,0
20260608_092040,6/8/2026,00:05:13,32.0998955,36.1138497,1.089,182.14,13,8,0.92,0
20260608_092040,6/8/2026,00:05:14,32.0998827,36.1138527,1.253,179.65,13,8,0.92,0
